LABCENTER PROTEUS PICK AND PLACE FILE
=====================================

Component positions for Hardware.pdsprj

Fields: Part ID, Value, Package, Layer, Rotation, X, Y
Units:  Rotation - degrees, X, Y  - mm
Notes:  The X, Y value is the centre of package as drawn in ARES.
        The origin for these values is the Output Origin.
        The values are a guide only and must be checked manually when
        setting up automatic insertion equipment.

"C58","100n","0603_CAP",TOP,90,40.4447,41.2392
"C57","1.0u","CAPC1608X87",TOP,90,42.0447,41.1756
"C47","47u","CAPC3216X140",TOP,90,35.5447,45.3756
"C48","47u","CAPC3216X140",TOP,90,37.5447,45.3756
"C49","47u","CAPC3216X140",TOP,90,39.5447,45.3756
"C50","100n","0603_CAP",TOP,90,38.6447,41.2392
"C51","100n","0603_CAP",TOP,90,37.5447,41.2392
"C52","1.0u","CAPC1608X87",TOP,90,36.4447,41.2518
"J1","CONN-SIL4","CONN-SIL4",TOP,90,22.4633,41.1702
"J2","CONN-SIL4","CONN-SIL4",TOP,90,22.4633,31.0102
"R55","1.2K","RESC1608X50A",TOP,180,25.2747,44.2756
"R56","1.2K","RESC1608X50A",TOP,180,25.2747,43.0756
"C59","2n2","0603_CAP",TOP,270,27.0748,43.6612
"R59","0.1","RESC1608X50A",TOP,-90,50.5,12.4001
"R60","0.1","RESC1608X50A",TOP,-90,52.3244,12.3747
"R61","0.1","RESC1608X50A",TOP,-90,65.2244,12.2747
"R62","0.1","RESC1608X50A",TOP,-90,67.0244,12.2747
"C3","47u","CAPC3216X140",TOP,90,15.2,36
"R57","1.2K","RESC1608X50A",TOP,-180,25.2747,39.2756
"R58","1.2K","RESC1608X50A",TOP,-180,25.2747,38.0756
"R63","1.2K","RESC1608X50A",TOP,-180,25.2747,34.1756
"R64","1.2K","RESC1608X50A",TOP,-180,25.2747,32.9756
"R65","1.2K","RESC1608X50A",TOP,-180,25.2747,29.0756
"R66","1.2K","RESC1608X50A",TOP,-180,25.2747,27.8756
"C60","2n2","0603_CAP",TOP,-90,27.0528,38.6866
"C61","2n2","0603_CAP",TOP,-90,27.0546,33.5776
"C62","2n2","0603_CAP",TOP,-90,27.1528,28.4628
"U5","LMV358A","SOIC127P600X175-8",TOP,0,51.5,3.635
"R41","56K","RESC1608X50A",TOP,180,56.9999,4.2
"R42","56K","RESC1608X50A",TOP,0,57.0001,2.9
"C31","12pf","CAPC1608X87",TOP,0,57,1.7
"C32","12pf","CAPC1608X87",TOP,0,57,5.5
"D3","BAV99","SOT23",TOP,180,51.4,9.3525
"R43","56K","RESC1608X50A",TOP,180,71.5999,4.1
"R44","56K","RESC1608X50A",TOP,0,71.6001,2.9
"C33","12pf","CAPC1608X87",TOP,0,71.6,1.7
"C34","12pf","CAPC1608X87",TOP,0,71.6,5.3
"C44","2.2u","CAPC3216X140",TOP,270,61,6.2
"R46","56K","RESC1608X50A",TOP,180,60.9999,2.9
"R47","56K","RESC1608X50A",TOP,0,61.0001,1.7
"D4","BAV99","SOT23",TOP,180,66.1,9.2525
